"Maintenance rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
34.833332,0.12634695,0.12721524,0.1270775,0.12932102,0.06908729,NaN,NaN,0.12612043,0.16796437,0.10383923,0.12685555,0.11623046,NaN,0.10763616,0.12473145,NaN
34.916668,0.1259459,0.12745574,0.12722962,0.12938415,0.0704863,NaN,NaN,0.12731817,0.17350265,0.107419,0.1265654,0.11754084,NaN,0.11016067,0.12459442,NaN
35.0,0.12680027,0.1275938,0.12737381,0.12944512,0.07231062,NaN,NaN,0.12660806,0.18104331,0.11098861,0.1267511,0.1194459,NaN,0.11234741,0.12527631,NaN
35.083332,0.12975809,0.1293732,0.12885958,0.12950402,0.076940976,NaN,NaN,0.1288384,0.16964585,0.12203214,0.12692583,0.12340423,NaN,0.11431596,0.13009214,NaN
35.166668,0.12937354,0.12925886,0.12760584,0.12956099,0.06594126,NaN,NaN,0.12887552,0.15432394,0.122875854,0.12709053,0.10894435,NaN,0.11600189,0.12823305,NaN
35.25,0.12906298,0.1287255,0.12773137,0.12960254,0.05898002,NaN,NaN,0.12798697,0.14558055,0.12543301,0.12728895,0.10250575,NaN,0.117849015,0.13002712,NaN
35.333332,0.13009205,0.12959915,0.12893866,NaN,0.0573103,NaN,NaN,0.12904078,0.14267533,0.111542955,0.12769489,0.098543674,NaN,0.12199962,0.12817769,NaN
35.416668,0.13015808,0.13164651,0.12910986,NaN,0.059953753,NaN,NaN,0.13015811,0.14266235,0.11042416,0.12795103,0.097347915,NaN,0.11376212,0.13043433,NaN
35.5,0.13022088,0.076851524,0.12814836,NaN,0.055201076,NaN,NaN,0.12821504,0.14169355,0.092904374,0.12839067,0.09824351,NaN,0.10905792,0.12875842,NaN
35.583332,0.12922387,0.088391796,0.12837905,NaN,0.05873469,NaN,NaN,0.12906137,0.14666718,0.09143221,0.11779237,0.10364846,NaN,0.10719557,0.12909164,NaN
35.666668,0.12995727,0.10358718,0.12964997,NaN,0.06256769,NaN,NaN,0.12750034,0.1580835,0.09379931,0.10361945,0.109694965,NaN,0.10773292,0.12825827,NaN
35.75,0.12661538,0.105096765,0.12854204,NaN,0.067629315,NaN,NaN,0.12763123,0.16682678,0.10122951,0.09621725,0.115262285,NaN,0.10743224,0.12657024,NaN
35.833332,0.12800233,0.10855988,0.12976672,NaN,0.069424056,NaN,NaN,0.12775575,0.17183402,0.10540316,0.09445014,0.117011026,NaN,0.10788438,0.12627052,NaN
35.916668,0.1292687,0.11215371,0.13239044,NaN,0.07109464,NaN,NaN,0.12787434,0.17643414,0.1094117,0.09952319,0.11899505,NaN,0.11018865,0.12648092,NaN
36.0,NaN,0.1139931,0.11418817,NaN,0.07308495,NaN,NaN,0.12798743,0.18301877,0.11337252,0.104326166,0.11957694,NaN,0.11250569,0.1278665,NaN
36.083332,NaN,0.118330576,0.10951093,NaN,0.07824899,NaN,NaN,0.12888879,0.17566378,0.12370468,0.107112736,0.12342952,NaN,0.114614904,0.12872437,NaN
36.166668,NaN,0.121103555,0.108885854,NaN,0.06853601,NaN,NaN,0.12952216,0.15707754,0.12303182,0.109650485,0.1097113,NaN,0.11620195,0.12948197,NaN
36.25,NaN,0.12412208,0.102790706,NaN,0.062281538,NaN,NaN,0.12915714,0.15092824,0.12493481,0.112006806,0.10018864,NaN,0.11768966,0.13024648,NaN
36.333332,NaN,0.12661077,0.103463285,NaN,0.06091137,NaN,NaN,0.12984739,0.15056448,0.11018795,0.11687391,0.098312594,NaN,0.12172005,0.12995572,NaN
36.416668,NaN,0.13108347,0.10694129,NaN,0.064915136,NaN,NaN,0.12973109,0.15137623,0.111979045,0.12227719,0.09628589,NaN,0.114925645,0.13175249,NaN
36.5,NaN,0.0918606,0.10890576,NaN,0.057737384,NaN,NaN,0.13036695,0.14336348,0.09207484,0.10867907,0.09780166,NaN,0.10915393,0.08021025,NaN
36.583332,NaN,0.08091131,0.11092428,NaN,0.06111315,NaN,NaN,0.12924682,0.14772508,0.09112412,0.102331646,0.10252783,NaN,0.107509956,0.06817648,NaN
36.666668,NaN,0.08134656,0.11425527,NaN,0.064817645,NaN,NaN,0.12897865,0.16200443,0.093658,0.10073852,0.11033305,NaN,0.10734651,0.08363223,NaN
36.75,NaN,0.08450727,0.117356084,NaN,0.06760298,NaN,NaN,0.12927096,0.17391542,0.10001144,0.1009804,0.11503523,NaN,0.10746131,0.09295912,NaN
36.833332,NaN,0.08664955,0.11841573,NaN,0.070749976,NaN,NaN,0.12850052,0.1780743,0.1053407,0.10019462,0.11593433,NaN,0.10856617,0.10056864,NaN
36.916668,NaN,0.092083,0.12015726,NaN,0.07207012,NaN,NaN,0.12858641,0.18367381,0.109784454,0.1046877,0.117709085,NaN,0.11119331,0.112385415,NaN
37.0,NaN,0.09727419,0.118794866,NaN,0.07396355,NaN,NaN,0.12866889,0.19055875,0.11341708,0.10748227,0.11896035,NaN,0.11276756,0.09249421,NaN
37.083332,NaN,0.10252855,0.11984439,NaN,0.07924788,NaN,NaN,0.1301254,0.16895743,0.12291299,0.10978794,0.12377979,NaN,0.11389123,0.07961112,NaN
37.166668,NaN,0.10631415,0.15148796,NaN,0.07110939,NaN,NaN,0.13041176,0.14683622,0.12277236,0.111165985,0.10571264,NaN,0.116304375,0.078771904,NaN
37.25,NaN,0.109190226,0.12048819,NaN,0.063970506,NaN,NaN,0.12894839,0.1401839,0.12564087,0.11497185,0.09893735,NaN,0.116987005,0.07664514,NaN
37.333332,NaN,0.11251587,0.12116425,NaN,0.062354166,NaN,NaN,0.13085552,0.13979359,0.11242446,0.11736378,0.098392256,NaN,0.118114576,0.07765115,NaN
37.416668,NaN,0.11931905,0.121770985,NaN,0.06689163,NaN,NaN,0.13087238,0.14222807,0.11181806,0.11695314,0.09568484,NaN,0.119145475,0.08090951,NaN
37.5,NaN,0.09784434,0.1223184,NaN,0.057989266,NaN,NaN,0.1308757,0.13803303,0.08999603,0.11954138,0.09541179,NaN,0.119990945,0.07785609,NaN
37.583332,NaN,0.089619875,0.12281467,NaN,0.06041229,NaN,NaN,0.1309054,0.14355992,0.08615715,0.09782883,0.10197026,NaN,0.122005,0.078753114,NaN
37.666668,NaN,0.08796013,NaN,NaN,0.06525583,NaN,NaN,0.13060795,0.15682478,0.089106455,0.09488364,0.10709356,NaN,0.12254479,0.09100435,NaN
37.75,NaN,0.08814869,NaN,NaN,0.06927678,NaN,NaN,0.12918437,0.1689401,0.09655776,0.10357394,0.11433381,NaN,0.12381107,0.099547036,NaN
37.833332,NaN,0.08693819,NaN,NaN,0.07034786,NaN,NaN,0.12924495,0.1718582,0.10152028,0.1060528,0.1160208,NaN,0.123178154,0.10285871,NaN
37.916668,NaN,0.092729695,NaN,NaN,0.072147876,NaN,NaN,0.12930349,0.17522204,0.107134946,0.10767774,0.11870275,NaN,0.123613656,0.105676755,NaN
38.0,NaN,0.0972813,NaN,NaN,0.07346867,NaN,NaN,0.1293601,0.1820567,0.11139809,0.11104696,0.118937664,NaN,0.12412086,0.10775181,NaN
38.083332,NaN,0.102379575,NaN,NaN,0.077890396,NaN,NaN,0.13105606,0.16390769,0.12483878,0.11243252,0.12460566,NaN,0.1269606,0.11358662,NaN
38.166668,NaN,0.10595196,NaN,NaN,0.07542116,NaN,NaN,0.13090031,0.14881608,0.12486654,0.11479444,0.104355566,NaN,0.12708151,0.114156045,NaN
38.25,NaN,0.11051086,NaN,NaN,0.064149424,NaN,NaN,0.12947056,0.14104398,0.12617746,0.11660357,0.095197104,NaN,0.12723312,0.11582508,NaN
38.333332,NaN,0.11173579,NaN,NaN,0.0610029,NaN,NaN,0.13110997,0.13985792,0.108241566,0.11794161,0.09438008,NaN,0.12737685,0.1191311,NaN
38.416668,NaN,0.113513276,NaN,NaN,0.05976951,NaN,NaN,0.13112257,0.139889,0.10917926,0.11978082,0.09665537,NaN,0.12751333,0.124023795,NaN
38.5,NaN,0.11524504,NaN,NaN,0.058094542,NaN,NaN,0.131135,0.13907662,0.088297516,0.1203915,0.09374086,NaN,0.12768419,0.11818444,NaN
38.583332,NaN,0.11668404,NaN,NaN,0.06123835,NaN,NaN,0.13114722,0.14624442,0.086812444,0.12059319,0.10066311,NaN,0.119726546,0.120734766,NaN
38.666668,NaN,0.12005433,NaN,NaN,0.06645977,NaN,NaN,0.13083027,0.1581711,0.09000192,0.12127983,0.10644605,NaN,0.10661743,0.120251894,NaN
38.75,NaN,0.118633136,NaN,NaN,0.069479175,NaN,NaN,0.12964813,0.16916078,0.09694305,0.12189306,0.113504514,NaN,0.103082195,0.120522164,NaN
38.833332,NaN,0.11926908,NaN,NaN,0.07198813,NaN,NaN,0.12969401,0.17358229,0.10251431,0.12244401,0.114394985,NaN,0.102847666,0.12310787,NaN
38.916668,NaN,0.12030222,NaN,NaN,0.07397282,NaN,NaN,0.12973854,0.17694384,0.10610327,0.12294169,0.11576633,NaN,0.106726184,0.12230399,NaN
39.0,NaN,0.121347144,NaN,NaN,0.07570778,NaN,NaN,0.12978177,0.18296027,0.10951441,0.12339344,0.11809371,NaN,0.10957246,0.12295123,NaN
39.083332,NaN,0.12145582,NaN,NaN,0.07952027,NaN,NaN,0.13098004,0.16723661,0.12119253,0.12295091,0.12422291,NaN,0.110977516,0.12566602,NaN
39.166668,NaN,0.12203896,NaN,NaN,0.06719035,NaN,NaN,0.13111824,0.15146483,0.12142197,0.12339101,0.10724698,NaN,0.1130353,0.1256463,NaN
39.25,NaN,0.12255073,NaN,NaN,0.06033174,NaN,NaN,0.12987067,0.14780292,0.12316721,0.123793796,0.0985723,NaN,0.115100466,0.12525043,NaN
39.333332,NaN,0.12300485,NaN,NaN,0.058504645,NaN,NaN,0.13135731,0.14509907,0.11056407,0.124246486,0.09596175,NaN,0.12282544,0.1265958,NaN
39.416668,NaN,0.123493426,NaN,NaN,0.0616224,NaN,NaN,0.13131496,0.14616968,0.110923566,0.124500714,0.0943889,NaN,0.11157267,0.12650338,NaN
39.5,NaN,0.12389166,NaN,NaN,0.056959867,NaN,NaN,0.13140395,0.14449155,0.0931635,NaN,0.09668018,NaN,0.10635345,0.12681471,NaN
39.583332,NaN,0.12428482,NaN,NaN,0.059673555,NaN,NaN,0.1299657,0.1498263,0.09210786,NaN,0.101617776,NaN,0.10555945,0.12768412,NaN
39.666668,NaN,0.12464777,NaN,NaN,0.06464993,NaN,NaN,0.13126695,0.16120583,0.093984835,NaN,0.10842248,NaN,0.10540293,0.1265512,NaN
39.75,NaN,0.12608515,NaN,NaN,0.06824243,NaN,NaN,0.13002189,0.17244393,0.0991801,NaN,0.11349035,NaN,0.105357975,0.12538356,NaN
39.833332,NaN,0.12576576,NaN,NaN,0.07030575,NaN,NaN,0.13005735,0.1738545,0.10372889,NaN,0.1157658,NaN,0.106008776,0.1256343,NaN
39.916668,NaN,0.12573567,NaN,NaN,0.072192505,NaN,NaN,0.1300919,0.17636482,0.10814475,NaN,0.11533364,NaN,0.108619936,0.12622656,NaN
40.0,NaN,0.12644143,NaN,NaN,0.074299306,NaN,NaN,0.13012558,0.18193232,0.111885875,NaN,0.11667032,NaN,0.11102187,0.12690844,NaN
40.083332,NaN,0.12627709,NaN,NaN,0.0784777,NaN,NaN,0.13250704,0.1758859,0.12249521,NaN,0.12242239,NaN,0.11347238,0.1289187,NaN
40.166668,NaN,0.12651221,NaN,NaN,0.07075901,NaN,NaN,0.09730644,0.15710187,0.12384935,NaN,0.10711745,NaN,0.11503451,0.12776816,NaN
40.25,NaN,0.12669726,NaN,NaN,0.06376077,NaN,NaN,0.08865656,0.14858821,0.12501408,NaN,0.09897767,NaN,0.11699433,0.12914684,NaN
40.333332,NaN,0.1268716,NaN,NaN,0.062502444,NaN,NaN,0.08956036,0.14785786,0.112721995,NaN,0.094723314,NaN,0.12234061,0.12972352,NaN
40.416668,NaN,0.12703615,NaN,NaN,0.06789208,NaN,NaN,0.09021586,0.14733902,0.11110943,NaN,0.09545655,NaN,0.11458053,0.1294081,NaN
40.5,NaN,0.12719171,NaN,NaN,0.059588674,NaN,NaN,0.09078135,0.14817226,0.09589061,NaN,0.09490793,NaN,0.108177714,0.12931246,NaN
40.583332,NaN,0.12733898,NaN,NaN,0.06259538,NaN,NaN,0.092377655,0.14962234,0.094874345,NaN,0.100542314,NaN,0.10748758,0.12973826,NaN
40.666668,NaN,0.12826116,NaN,NaN,0.067235745,NaN,NaN,0.0969988,0.16127394,0.09544074,NaN,0.10696232,NaN,0.10773763,0.13000496,NaN
40.75,NaN,0.12820978,NaN,NaN,0.06972569,NaN,NaN,0.10646878,0.16928777,0.10116676,NaN,0.1119441,NaN,0.107741416,0.12829937,NaN
40.833332,NaN,0.12759201,NaN,NaN,0.071717724,NaN,NaN,0.11020092,0.172077,0.1053143,NaN,0.11253142,NaN,0.10749802,0.12859139,NaN
40.916668,NaN,0.12771793,NaN,NaN,0.07316601,NaN,NaN,0.111363076,0.17830086,0.10970133,NaN,0.114731714,NaN,0.10892928,0.13164614,NaN
41.0,NaN,0.12783784,NaN,NaN,0.074155316,NaN,NaN,0.113069706,0.18593575,0.11196774,NaN,0.116857976,NaN,0.11113416,0.082298696,NaN
41.083332,NaN,0.12795217,NaN,NaN,0.080562204,NaN,NaN,0.11336794,0.16705595,0.124144584,NaN,0.12122023,NaN,0.11316697,0.06926393,NaN
41.166668,NaN,0.12806131,NaN,NaN,0.06705982,NaN,NaN,0.11359645,0.1458581,0.124745466,NaN,0.110263966,NaN,0.11459189,0.06971234,NaN
41.25,NaN,0.1281656,NaN,NaN,0.05960066,NaN,NaN,0.11509875,0.14351574,0.12683645,NaN,0.100574374,NaN,0.116372235,0.07299265,NaN
41.333332,NaN,0.12826733,NaN,NaN,0.05887425,NaN,NaN,0.11690823,0.13842194,0.10769341,NaN,0.09785134,NaN,0.11711982,0.07620636,NaN
41.416668,NaN,0.16733535,NaN,NaN,0.059004307,NaN,NaN,0.1176553,0.14304765,0.11075049,NaN,0.09540741,NaN,0.11810105,0.08309738,NaN
41.5,NaN,0.12849878,NaN,NaN,0.05696742,NaN,NaN,0.11871731,0.1400888,0.088204786,NaN,0.09766904,NaN,0.119174205,0.07726826,NaN
41.583332,NaN,0.12858468,NaN,NaN,0.06013,NaN,NaN,0.1196175,0.14477068,0.08648709,NaN,0.10364468,NaN,0.12015449,0.08248742,NaN
41.666668,NaN,0.12866718,NaN,NaN,0.064258754,NaN,NaN,0.12044794,0.15662868,0.08966494,NaN,0.10904856,NaN,0.121213086,0.08887965,NaN
41.75,NaN,0.12874646,NaN,NaN,0.06754583,NaN,NaN,0.12113049,0.16516674,0.09542593,NaN,0.11419587,NaN,0.12183935,0.09560421,NaN
41.833332,NaN,0.12882271,NaN,NaN,0.07004909,NaN,NaN,0.121742465,0.16873026,0.10114401,NaN,0.11546336,NaN,0.1228302,0.10088221,NaN
41.916668,NaN,0.12922332,NaN,NaN,0.071621425,NaN,NaN,0.12229414,0.17377259,0.10594731,NaN,0.11838904,NaN,0.12339152,0.10486482,NaN
42.0,NaN,0.12961261,NaN,NaN,0.07359157,NaN,NaN,0.122793905,0.18008128,0.11003265,NaN,0.11845267,NaN,0.12402175,0.11001253,NaN
42.083332,NaN,0.12966974,NaN,NaN,0.078283645,NaN,NaN,0.12317844,0.17052993,0.12212541,NaN,0.123280875,NaN,0.123856805,0.10360862,NaN
42.166668,NaN,0.12972501,NaN,NaN,0.06964069,NaN,NaN,0.12361622,0.15625218,0.12165275,NaN,0.110054,NaN,0.1245308,0.092567585,NaN
42.25,NaN,0.12977849,NaN,NaN,0.06364001,NaN,NaN,0.1240015,0.147608,0.12280733,NaN,0.099376775,NaN,0.124352925,0.08631071,NaN
42.333332,NaN,0.12983029,NaN,NaN,0.061632663,NaN,NaN,0.12821242,0.14556256,0.11074534,NaN,0.09646288,NaN,0.124057785,0.08357256,NaN
42.416668,NaN,0.13245316,NaN,NaN,0.06647337,NaN,NaN,0.12570404,0.14579529,0.10902783,NaN,0.096655615,NaN,0.12444594,0.08391188,NaN
42.5,NaN,0.09029423,NaN,NaN,0.059366267,NaN,NaN,0.12509653,0.14517479,0.09145061,NaN,0.096345626,NaN,0.124860846,0.081599794,NaN
42.583332,NaN,0.080143966,NaN,NaN,0.06347336,NaN,NaN,0.1248206,0.1492593,0.090803586,NaN,0.10264256,NaN,0.12515017,0.08447832,NaN
42.666668,NaN,0.08118223,NaN,NaN,0.06764241,NaN,NaN,0.12511286,0.1633662,0.09408152,NaN,0.108106606,NaN,0.1253538,0.09347574,NaN
42.75,NaN,0.0833132,NaN,NaN,0.07021635,NaN,NaN,0.12538455,0.17065153,0.10081362,NaN,0.11451872,NaN,0.12560898,0.09993859,NaN
42.833332,NaN,0.08719732,NaN,NaN,0.071788624,NaN,NaN,0.12563774,0.17427783,0.10672947,NaN,0.116380356,NaN,0.12584728,0.10498207,NaN
42.916668,NaN,0.09321798,NaN,NaN,0.07385299,NaN,NaN,0.12587422,0.17937206,0.10959802,NaN,0.11855555,NaN,0.12607029,0.11020134,NaN
43.0,NaN,0.09829735,NaN,NaN,0.0749604,NaN,NaN,0.1260956,0.18486899,0.113022275,NaN,0.119310245,NaN,0.12627946,0.10256434,NaN
43.083332,NaN,0.104340956,NaN,NaN,0.08062569,NaN,NaN,0.13062918,0.17340457,0.12297547,NaN,0.12449598,NaN,0.126476,0.08910368,NaN
43.166668,NaN,0.10663577,NaN,NaN,0.07129612,NaN,NaN,0.13182542,0.15324667,0.12369347,NaN,0.105363004,NaN,0.12666103,0.08649942,NaN
43.25,NaN,0.11196344,NaN,NaN,0.063386515,NaN,NaN,0.12902392,0.14313248,0.12528242,NaN,0.0970139,NaN,0.12683551,0.09528315,NaN
43.333332,NaN,0.11179789,NaN,NaN,0.06172362,NaN,NaN,0.12843013,0.14296675,0.10739461,NaN,0.09420004,NaN,0.12700032,0.10200079,NaN
43.416668,NaN,0.11320233,NaN,NaN,0.06352114,NaN,NaN,0.13065478,0.1404752,0.1084468,NaN,0.097948074,NaN,0.1271183,0.11138226,NaN
43.5,NaN,0.11487309,NaN,NaN,0.057300612,NaN,NaN,0.12961768,0.14137475,0.085854605,NaN,0.09385373,NaN,NaN,0.10982858,NaN
43.583332,NaN,0.116352364,NaN,NaN,0.060641665,NaN,NaN,0.1297246,0.14475387,0.08494466,NaN,0.09988472,NaN,NaN,0.11304293,NaN
43.666668,NaN,0.11752999,NaN,NaN,0.06502429,NaN,NaN,0.12996872,0.15824004,0.08768206,NaN,0.10640184,NaN,NaN,0.11411537,NaN
43.75,NaN,0.11869987,NaN,NaN,0.06796695,NaN,NaN,0.12981522,0.16692854,0.09596074,NaN,0.11261366,NaN,NaN,0.115759306,NaN
43.833332,NaN,0.1195792,NaN,NaN,0.071097955,NaN,NaN,NaN,0.17096624,0.10148427,NaN,0.11442341,NaN,NaN,0.1178337,NaN
43.916668,NaN,0.120356895,NaN,NaN,0.07303961,NaN,NaN,NaN,0.1769756,0.105104,NaN,0.11558578,NaN,NaN,0.11846851,NaN
44.0,NaN,0.121049374,NaN,NaN,0.07390758,NaN,NaN,NaN,0.18419762,0.110171616,NaN,0.11718618,NaN,NaN,0.12015488,NaN
44.083332,NaN,0.12167151,NaN,NaN,0.07896127,NaN,NaN,NaN,0.17281084,0.12346606,NaN,0.12317355,NaN,NaN,0.124383755,NaN
44.166668,NaN,0.122211136,NaN,NaN,0.069513604,NaN,NaN,NaN,0.15166073,0.123427846,NaN,0.109719045,NaN,NaN,0.12514603,NaN
44.25,NaN,0.122773476,NaN,NaN,0.06224842,NaN,NaN,NaN,0.14548513,0.12464299,NaN,0.10107103,NaN,NaN,0.12370771,NaN
44.333332,NaN,0.12322987,NaN,NaN,0.06089787,NaN,NaN,NaN,0.1424775,0.11359722,NaN,0.096596524,NaN,NaN,0.12532239,NaN
44.416668,NaN,0.123606354,NaN,NaN,0.062148158,NaN,NaN,NaN,0.14633507,0.11148505,NaN,0.09818999,NaN,NaN,0.12556517,NaN
44.5,NaN,0.12396433,NaN,NaN,0.05934123,NaN,NaN,NaN,0.14404832,0.09185665,NaN,0.09697121,NaN,NaN,0.12695658,NaN
44.583332,NaN,0.13641472,NaN,NaN,0.061978802,NaN,NaN,NaN,0.14789477,0.0922674,NaN,0.10258295,NaN,NaN,0.12682688,NaN
44.666668,NaN,0.12566428,NaN,NaN,0.06639718,NaN,NaN,NaN,0.15911867,0.092689544,NaN,0.108269006,NaN,NaN,0.12592131,NaN
44.75,NaN,0.12649408,NaN,NaN,0.068874545,NaN,NaN,NaN,0.16691884,0.09852433,NaN,0.11313545,NaN,NaN,0.12512788,NaN
44.833332,NaN,0.12522444,NaN,NaN,0.071070276,NaN,NaN,NaN,0.17170207,0.10323113,NaN,0.11456721,NaN,NaN,0.12482589,NaN
44.916668,NaN,0.12764055,NaN,NaN,0.07281503,NaN,NaN,NaN,0.17737322,0.10666347,NaN,0.11606842,NaN,NaN,0.12513258,NaN
45.0,NaN,0.12537767,NaN,NaN,0.074793994,NaN,NaN,NaN,0.18188228,0.11094478,NaN,0.11761758,NaN,NaN,0.12573147,NaN
45.083332,NaN,0.12563121,NaN,NaN,0.07834804,NaN,NaN,NaN,0.17317408,0.121429816,NaN,0.124212615,NaN,NaN,0.12856267,NaN
45.166668,NaN,0.12586804,NaN,NaN,0.070614986,NaN,NaN,NaN,0.1583864,0.12197681,NaN,0.11038702,NaN,NaN,0.12874149,NaN
45.25,NaN,0.12608972,NaN,NaN,0.06321642,NaN,NaN,NaN,0.15182042,0.12352659,NaN,0.10163958,NaN,NaN,0.12852767,NaN
45.333332,NaN,0.1262473,NaN,NaN,0.061859455,NaN,NaN,NaN,0.15025452,0.113066636,NaN,0.0970853,NaN,NaN,0.12843236,NaN
45.416668,NaN,NaN,NaN,NaN,0.06416197,NaN,NaN,NaN,0.15302491,0.11116089,NaN,0.09726325,NaN,NaN,0.1292082,NaN
45.5,NaN,NaN,NaN,NaN,0.057988156,NaN,NaN,NaN,0.14956261,0.094971836,NaN,0.09528661,NaN,NaN,0.1288066,NaN
45.583332,NaN,NaN,NaN,NaN,0.060898136,NaN,NaN,NaN,0.15296522,0.09306614,NaN,0.102193505,NaN,NaN,0.12794034,NaN
45.666668,NaN,NaN,NaN,NaN,0.065238275,NaN,NaN,NaN,0.16507946,0.09560805,NaN,0.109001994,NaN,NaN,0.13280852,NaN
45.75,NaN,NaN,NaN,NaN,0.068697445,NaN,NaN,NaN,0.17228773,0.101596005,NaN,0.11414505,NaN,NaN,0.12666614,NaN
45.833332,NaN,NaN,NaN,NaN,0.07128927,NaN,NaN,NaN,0.17733534,0.105889276,NaN,0.11552857,NaN,NaN,0.1268539,NaN
45.916668,NaN,NaN,NaN,NaN,0.07340957,NaN,NaN,NaN,0.18080299,0.10980237,NaN,0.117550835,NaN,NaN,0.12976432,NaN
46.0,NaN,NaN,NaN,NaN,0.07482058,NaN,NaN,NaN,0.18617557,0.11299385,NaN,0.11814193,NaN,NaN,0.09377839,NaN
46.083332,NaN,NaN,NaN,NaN,0.080020964,NaN,NaN,NaN,0.17234752,0.12277714,NaN,0.12476439,NaN,NaN,0.07708968,NaN
46.166668,NaN,NaN,NaN,NaN,0.06978288,NaN,NaN,NaN,0.15604609,0.12296296,NaN,0.109205134,NaN,NaN,0.07269229,NaN
46.25,NaN,NaN,NaN,NaN,0.06235385,NaN,NaN,NaN,0.14967531,0.12562485,NaN,0.09998572,NaN,NaN,0.074666,NaN
46.333332,NaN,NaN,NaN,NaN,0.060406893,NaN,NaN,NaN,0.14973973,0.114182726,NaN,0.09595129,NaN,NaN,0.07420471,NaN
46.416668,NaN,NaN,NaN,NaN,0.06221316,NaN,NaN,NaN,0.15165244,0.11225317,NaN,0.095277324,NaN,NaN,0.07603712,NaN
46.5,NaN,NaN,NaN,NaN,0.058057163,NaN,NaN,NaN,0.14913493,0.09384267,NaN,0.09699668,NaN,NaN,0.07408473,NaN
46.583332,NaN,NaN,NaN,NaN,0.060392946,NaN,NaN,NaN,0.15023644,0.09257255,NaN,0.10260019,NaN,NaN,0.07550575,NaN
46.666668,NaN,NaN,NaN,NaN,0.06477474,NaN,NaN,NaN,0.16244847,0.094189726,NaN,0.108486116,NaN,NaN,0.08615866,NaN
46.75,NaN,NaN,NaN,NaN,0.06832189,NaN,NaN,NaN,0.17124286,0.09886811,NaN,0.112750836,NaN,NaN,0.09668792,NaN
46.833332,NaN,NaN,NaN,NaN,0.07042518,NaN,NaN,NaN,0.1756325,0.10499226,NaN,0.11593432,NaN,NaN,0.099062055,NaN
46.916668,NaN,NaN,NaN,NaN,0.07255767,NaN,NaN,NaN,0.18194777,0.10817115,NaN,0.116602175,NaN,NaN,0.10875815,NaN
47.0,NaN,NaN,NaN,NaN,0.0743565,NaN,NaN,NaN,0.18786635,0.111999005,NaN,0.11759799,NaN,NaN,0.09456809,NaN
47.083332,NaN,NaN,NaN,NaN,0.07875316,NaN,NaN,NaN,0.17814663,0.123972744,NaN,0.12399432,NaN,NaN,0.07888942,NaN
47.166668,NaN,NaN,NaN,NaN,0.07144977,NaN,NaN,NaN,0.15977591,0.12479159,NaN,0.110860094,NaN,NaN,0.07571185,NaN
47.25,NaN,NaN,NaN,NaN,0.06297455,NaN,NaN,NaN,0.1505651,0.1259524,NaN,0.10124297,NaN,NaN,0.077041656,NaN
47.333332,NaN,NaN,NaN,NaN,0.062922165,NaN,NaN,NaN,0.14918302,0.11275351,NaN,0.09629351,NaN,NaN,0.07782601,NaN
47.416668,NaN,NaN,NaN,NaN,0.06761848,NaN,NaN,NaN,0.15487497,0.11036402,NaN,0.09856988,NaN,NaN,0.07970603,NaN
47.5,NaN,NaN,NaN,NaN,0.057486124,NaN,NaN,NaN,0.15238348,0.0929551,NaN,0.09888153,NaN,NaN,0.074691504,NaN
47.583332,NaN,NaN,NaN,NaN,0.06214884,NaN,NaN,NaN,0.15466633,0.089808844,NaN,0.10272989,NaN,NaN,0.07602222,NaN
47.666668,NaN,NaN,NaN,NaN,0.0656185,NaN,NaN,NaN,0.16624841,0.09226727,NaN,0.10768199,NaN,NaN,0.08565692,NaN
47.75,NaN,NaN,NaN,NaN,0.067501776,NaN,NaN,NaN,0.17157203,0.097019486,NaN,0.11062868,NaN,NaN,0.094457984,NaN
47.833332,NaN,NaN,NaN,NaN,0.07032365,NaN,NaN,NaN,0.17554699,0.1028161,NaN,0.11331574,NaN,NaN,0.099275,NaN
47.916668,NaN,NaN,NaN,NaN,0.07243944,NaN,NaN,NaN,0.18154015,0.10703649,NaN,0.11506429,NaN,NaN,0.10859517,NaN
48.0,NaN,NaN,NaN,NaN,0.0740575,NaN,NaN,NaN,0.18693294,0.11153271,NaN,0.117276005,NaN,NaN,0.09481209,NaN
48.083332,NaN,NaN,NaN,NaN,0.08197081,NaN,NaN,NaN,0.17586002,0.12235038,NaN,0.124281205,NaN,NaN,0.081013955,NaN
48.166668,NaN,NaN,NaN,NaN,0.07357739,NaN,NaN,NaN,0.16086845,0.12290709,NaN,0.11006628,NaN,NaN,0.07678054,NaN
48.25,NaN,NaN,NaN,NaN,0.06459849,NaN,NaN,NaN,0.15355442,0.124319196,NaN,0.09978242,NaN,NaN,0.07833491,NaN
48.333332,NaN,NaN,NaN,NaN,0.06434549,NaN,NaN,NaN,0.15421794,0.11212656,NaN,0.10061664,NaN,NaN,0.07793939,NaN
48.416668,NaN,NaN,NaN,NaN,0.06792236,NaN,NaN,NaN,0.1575708,0.111916415,NaN,0.09973323,NaN,NaN,0.078594305,NaN
48.5,NaN,NaN,NaN,NaN,0.05955872,NaN,NaN,NaN,0.15317032,0.09136378,NaN,0.09825845,NaN,NaN,0.073028706,NaN
